2011-01-27;SFI;K11;352611;0;31.10;31.10;31.15;31.15;31.15
2011-01-28;SFI;K11;1213460;15;31.30;31.30;31.50;31.50;31.50
2011-01-31;SFI;K11;0;41;0.00;0.00;0.00;31.55;31.55
2011-02-01;SFI;K11;237718;41;31.80;31.80;31.80;31.80;31.80
2011-02-02;SFI;K11;0;51;0.00;0.00;0.00;31.80;31.80
2011-02-03;SFI;K11;0;51;0.00;0.00;0.00;31.80;31.80
2011-02-04;SFI;K11;0;51;0.00;0.00;0.00;31.65;31.65
2011-02-07;SFI;K11;0;51;0.00;0.00;0.00;31.65;31.65
2011-02-08;SFI;K11;118518;51;31.65;31.65;31.65;31.65;31.65
2011-02-09;SFI;K11;1023153;56;31.80;31.80;31.90;31.96;31.96
2011-02-10;SFI;K11;0;87;0.00;0.00;0.00;32.00;32.00
2011-02-11;SFI;K11;235957;87;31.50;31.50;31.50;31.50;31.50
2011-02-11;SFI;K12;4241234;0;28.31;28.31;28.31;28.31;28.31
2011-02-14;SFI;K11;94506;87;31.49;31.49;31.49;31.40;31.40
2011-02-14;SFI;K12;0;200;0.00;0.00;0.00;28.21;28.21
2011-02-15;SFI;K11;349020;87;31.25;30.85;31.25;30.90;30.90
2011-02-15;SFI;K12;0;200;0.00;0.00;0.00;27.73;27.73
2011-02-16;SFI;K11;206361;90;30.50;30.50;30.50;30.41;30.41
2011-02-16;SFI;K12;0;200;0.00;0.00;0.00;27.26;27.26
2011-02-17;SFI;K11;0;99;0.00;0.00;0.00;30.70;30.70
2011-02-17;SFI;K12;0;200;0.00;0.00;0.00;28.06;28.06
2011-02-18;SFI;K11;0;99;0.00;0.00;0.00;30.57;30.57
2011-02-18;SFI;K12;0;200;0.00;0.00;0.00;28.01;28.01
2011-02-21;SFI;K11;0;99;0.00;0.00;0.00;30.36;30.36
2011-02-21;SFI;K12;0;200;0.00;0.00;0.00;28.00;28.00
2011-02-22;SFI;K11;1006889;99;30.20;29.50;30.20;29.28;29.28
2011-02-22;SFI;K12;0;200;0.00;0.00;0.00;27.16;27.16
2011-02-23;SFI;K11;312919;119;29.75;29.50;29.75;29.36;29.36
2011-02-23;SFI;K12;0;200;0.00;0.00;0.00;27.34;27.34
2011-02-24;SFI;K11;88230;119;29.45;29.45;29.45;29.38;29.38
2011-02-24;SFI;K12;1435121;200;27.26;27.26;27.50;27.51;27.51
2011-02-25;SFI;K11;226532;119;30.30;30.30;30.30;30.11;30.11
2011-02-25;SFI;K12;2320830;250;27.50;27.50;28.00;28.21;28.21
2011-02-28;SFI;K11;0;129;0.00;0.00;0.00;29.98;29.98
2011-02-28;SFI;K12;2197371;360;28.00;28.00;28.00;28.00;28.00
2011-03-01;SFI;K11;248063;129;30.20;30.10;30.20;30.10;30.10
2011-03-01;SFI;K12;1828483;465;28.00;28.00;28.10;28.10;28.10
2011-03-02;SFI;K11;0;122;0.00;0.00;0.00;30.65;30.65
2011-03-02;SFI;K12;314728;552;28.10;28.10;28.10;28.63;28.63
2011-03-03;SFI;K11;228196;122;30.70;30.70;30.70;31.01;31.01
2011-03-03;SFI;K12;874653;567;28.70;28.70;28.70;28.99;28.99
2011-03-04;SFI;K11;322968;122;31.20;31.20;31.20;31.01;31.01
2011-03-04;SFI;K12;360751;608;28.70;28.70;28.70;29.01;29.01
2011-03-09;SFI;K11;0;122;0.00;0.00;0.00;30.25;30.25
2011-03-09;SFI;K12;0;625;0.00;0.00;0.00;28.13;28.13
2011-03-10;SFI;K11;650160;122;29.90;29.90;30.20;30.25;30.25
2011-03-10;SFI;K12;0;625;0.00;0.00;0.00;27.86;27.86
2011-03-11;SFI;K11;335837;108;29.90;29.90;29.90;29.90;29.90
2011-03-11;SFI;K12;0;625;0.00;0.00;0.00;27.54;27.54
