Data;Código do Contrato;Vencimento;Volume(R$);Volume(U$);Número de contas em Aberto;Preço de Abertura;Preço Mínimo;Preço Máximo;Último Preço;Preço de Ajuste Atual; Preço de Ajuste Anterior;Valor de Ajuste por Contrato;Variação
20170803;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.94;21.25;0.0;0.31
20170803;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.09;21.4;0.0;0.31
20170803;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.48;20.84;0.0;0.36
20170821;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.45;20.45;0.0;0.0
20170821;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.62;20.6;28.46;0.02
20170821;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.97;20.0;42.7;0.03
20170208;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.88;22.54;0.0;0.34
20170208;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;23.01;22.68;0.0;0.33
20170208;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.93;21.74;0.0;0.19
20170808;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.15;21.11;0.0;0.04
20170808;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.29;21.26;0.0;0.03
20170808;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.75;20.68;0.0;0.07
20170127;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.66;22.67;0.0;0.01
20170127;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.75;22.76;0.0;0.01
20170127;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.87;21.83;0.0;0.04
20170503;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.94;20.84;0.0;0.1
20170503;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.86;20.72;0.0;0.14
20170503;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.67;20.56;0.0;0.11
20170220;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.32;22.32;0.0;0.0
20170220;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.49;22.49;0.0;0.0
20170220;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.72;21.72;0.0;0.0
20170217;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.32;22.57;0.0;0.25
20170217;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.49;22.73;0.0;0.24
20170217;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.72;21.84;0.0;0.12
20170707;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.74;21.43;0.0;0.31
20170707;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.88;21.58;0.0;0.3
20170707;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.65;21.3;0.0;0.35
20170110;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.89;21.71;0.0;0.18
20170110;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.99;21.82;0.0;0.17
20170110;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.33;21.2;0.0;0.13
20170608;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.44;20.31;0.0;0.13
20170608;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.07;19.91;0.0;0.16
20170608;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.11;19.94;0.0;0.17
20170428;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.59;20.25;0.0;0.34
20170428;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.45;20.47;0.0;0.02
20170428;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.31;20.34;0.0;0.03
20170322;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.38;21.42;0.0;0.04
20170322;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.61;21.64;0.0;0.03
20170322;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.3;21.29;0.0;0.01
20170517;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.92;20.93;0.0;0.01
20170517;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.87;20.88;0.0;0.01
20170517;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.62;20.62;0.0;0.0
20170801;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.11;21.79;0.0;0.68
20170801;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.26;21.91;0.0;0.65
