2017-01-24;BGI;F17 ;48596.98;1067;147.38;147.1;147.38;147.3;147.32;
2017-01-24;BGI;F18 ;0.0;0;0.0;0.0;0.0;145.9;145.72;
2017-01-24;BGI;G17 ;2405.7;160;145.8;145.8;145.8;145.43;145.8;
2017-01-24;BGI;H17 ;28069.47;56;143.9;143.9;144.25;144.25;144.23;
2017-01-24;BGI;J17 ;0.0;2;0.0;0.0;0.0;143.25;143.61;
2017-01-24;BGI;K17 ;343675.06;3104;141.85;141.15;141.85;141.15;141.85;
2017-01-24;BGI;M17 ;0.0;3;0.0;0.0;0.0;142.24;142.84;
2017-01-24;BGI;N17 ;0.0;0;0.0;0.0;0.0;143.18;143.71;
2017-01-24;BGI;Q17 ;0.0;0;0.0;0.0;0.0;144.22;144.62;
2017-01-24;BGI;U17 ;0.0;0;0.0;0.0;0.0;145.16;145.45;
2017-01-24;BGI;V17 ;52527.18;1241;146.3;145.9;146.3;146.1;146.28;
2017-01-24;BGI;X17 ;481.47;76;145.9;145.9;145.9;145.75;145.7;
2017-01-24;BGI;Z17 ;0.0;87;0.0;0.0;0.0;146.4;146.22;
2017-03-01;BGI;F18 ;0.0;0;0.0;0.0;0.0;144.68;144.49;
2017-03-01;BGI;H17 ;2827.63;913;142.81;142.81;142.81;143.0;142.21;
2017-03-01;BGI;J17 ;0.0;18;0.0;0.0;0.0;142.52;141.97;
2017-03-01;BGI;K17 ;59703.99;4601;141.18;141.03;141.5;141.41;140.86;
2017-03-01;BGI;M17 ;0.0;4;0.0;0.0;0.0;142.28;141.69;
2017-03-01;BGI;N17 ;470.58;1;142.6;142.6;142.6;143.06;142.42;
2017-03-01;BGI;Q17 ;0.0;0;0.0;0.0;0.0;143.84;143.16;
2017-03-01;BGI;U17 ;0.0;0;0.0;0.0;0.0;144.56;143.83;
2017-03-01;BGI;V17 ;0.0;1795;0.0;0.0;0.0;145.28;144.5;
2017-03-01;BGI;X17 ;0.0;77;0.0;0.0;0.0;144.98;145.22;
2017-03-01;BGI;Z17 ;0.0;87;0.0;0.0;0.0;145.53;144.57;
2017-07-14;BGI;F18 ;0.0;0;0.0;0.0;0.0;126.83;125.81;
2017-07-14;BGI;K18 ;0.0;93;0.0;0.0;0.0;129.08;128.3;
2017-07-14;BGI;N17 ;107899.93;733;123.5;123.5;124.0;123.62;123.69;
2017-07-14;BGI;Q17 ;2081.87;354;125.75;125.75;126.39;126.39;125.78;
2017-07-14;BGI;U17 ;1258.78;132;126.75;126.75;127.7;128.05;126.75;
2017-07-14;BGI;V17 ;349413.83;4342;127.51;127.51;129.4;129.2;127.89;
2017-07-14;BGI;V18 ;4000.16;43;134.25;134.25;134.74;134.55;133.37;
2017-07-14;BGI;X17 ;0.0;108;0.0;0.0;0.0;129.28;127.97;
2017-07-14;BGI;Z17 ;0.0;3;0.0;0.0;0.0;129.7;128.39;
2017-07-06;BGI;F18 ;0.0;0;0.0;0.0;0.0;124.4;125.61;
2017-07-06;BGI;K18 ;0.0;70;0.0;0.0;0.0;127.1;128.33;
2017-07-06;BGI;N17 ;43324.61;748;124.5;123.5;124.5;123.06;124.25;
2017-07-06;BGI;Q17 ;412.5;365;125.0;125.0;125.0;124.05;125.25;
2017-07-06;BGI;U17 ;0.0;132;0.0;0.0;0.0;124.79;126.0;
2017-07-06;BGI;V17 ;628715.73;4343;127.39;125.61;127.39;126.33;127.55;
2017-07-06;BGI;V18 ;0.0;42;0.0;0.0;0.0;132.01;133.29;
2017-07-06;BGI;X17 ;1253.34;109;126.8;126.5;126.8;126.46;127.68;
2017-07-06;BGI;Z17 ;0.0;3;0.0;0.0;0.0;126.87;128.09;
2017-01-30;BGI;F17 ;24612.55;821;146.15;146.1;146.3;146.25;145.99;
2017-01-30;BGI;F18 ;0.0;0;0.0;0.0;0.0;143.8;143.96;
2017-01-30;BGI;G17 ;14281.44;225;144.5;144.0;144.5;144.5;144.31;
2017-01-30;BGI;H17 ;16988.4;169;143.0;143.0;143.0;143.0;142.83;
2017-01-30;BGI;J17 ;20126.86;2;141.65;141.65;141.95;141.95;142.24;
2017-01-30;BGI;K17 ;262741.31;3729;140.53;140.5;141.0;140.61;140.4;
2017-01-30;BGI;M17 ;0.0;3;0.0;0.0;0.0;141.37;141.23;
2017-01-30;BGI;N17 ;0.0;0;0.0;0.0;0.0;142.04;141.96;
2017-01-30;BGI;Q17 ;0.0;0;0.0;0.0;0.0;142.75;142.74;
2017-01-30;BGI;U17 ;0.0;0;0.0;0.0;0.0;143.37;143.46;
2017-01-30;BGI;V17 ;79031.83;1542;144.5;144.0;144.9;144.0;144.16;
2017-01-30;BGI;X17 ;0.0;77;0.0;0.0;0.0;143.65;143.81;
2017-01-30;BGI;Z17 ;0.0;87;0.0;0.0;0.0;144.3;144.46;
2017-05-08;BGI;F18 ;0.0;0;0.0;0.0;0.0;138.1;137.74;
2017-05-08;BGI;K17 ;31298.58;4349;135.35;135.21;135.79;135.73;135.42;
2017-05-08;BGI;K18 ;468.93;50;142.1;142.1;142.1;142.48;142.13;
2017-05-08;BGI;M17 ;44104.17;164;134.9;134.9;135.0;134.85;134.51;
2017-05-08;BGI;N17 ;898.92;37;136.0;136.0;136.4;136.26;135.91;
2017-05-08;BGI;Q17 ;451.11;41;136.7;136.7;136.7;136.81;136.46;
2017-05-08;BGI;U17 ;0.0;0;0.0;0.0;0.0;138.02;137.65;
2017-05-08;BGI;V17 ;14608.14;2805;138.15;138.1;138.5;138.5;138.11;
2017-05-08;BGI;V18 ;0.0;0;0.0;0.0;0.0;146.85;146.49;
