2017-01-24;ICF;H17 ;72862.65;2901;186.9;182.8;188.4;183.25;186.25
2017-01-24;ICF;K17 ;0.0;0;0.0;0.0;0.0;186.8;190.8
2017-01-24;ICF;N17 ;0.0;0;0.0;0.0;0.0;189.05;193.05
2017-01-24;ICF;U17 ;21756.95;2412;196.0;191.8;197.5;192.05;195.95
2017-01-24;ICF;U18 ;0.0;294;0.0;0.0;0.0;196.65;200.2
2017-01-24;ICF;Z17 ;0.0;192;0.0;0.0;0.0;196.95;200.7
2017-01-24;ICF;Z18 ;0.0;29;0.0;0.0;0.0;199.5;202.9
2017-03-01;ICF;H17 ;8881.7;590;161.8;159.0;161.8;163.2;170.6
2017-03-01;ICF;H18 ;0.0;0;0.0;0.0;0.0;187.95;189.75
2017-03-01;ICF;K17 ;0.0;100;0.0;0.0;0.0;173.6;175.5
2017-03-01;ICF;N17 ;0.0;100;0.0;0.0;0.0;175.9;177.7
2017-03-01;ICF;U17 ;22008.8;4504;180.9;174.5;180.9;179.25;180.75
2017-03-01;ICF;U18 ;0.0;301;0.0;0.0;0.0;184.15;185.85
2017-03-01;ICF;Z17 ;0.0;192;0.0;0.0;0.0;183.9;185.75
2017-03-01;ICF;Z18 ;0.0;29;0.0;0.0;0.0;187.0;188.7
2017-07-14;ICF;H18 ;0.0;0;0.0;0.0;0.0;168.3;165.0
2017-07-14;ICF;N17 ;0.0;0;0.0;0.0;0.0;155.45;152.35
2017-07-14;ICF;U17 ;45082.6;3640;155.4;155.0;159.5;159.1;156.0
2017-07-14;ICF;U18 ;172.0;1745;172.0;172.0;172.0;170.95;167.7
2017-07-14;ICF;U19 ;0.0;461;0.0;0.0;0.0;180.4;177.3
2017-07-14;ICF;Z17 ;35184.8;3690;160.9;160.9;164.5;164.6;161.3
2017-07-14;ICF;Z18 ;0.0;396;0.0;0.0;0.0;176.0;172.8
2017-07-06;ICF;H18 ;0.0;0;0.0;0.0;0.0;162.1;163.1
2017-07-06;ICF;N17 ;0.0;0;0.0;0.0;0.0;148.9;150.1
2017-07-06;ICF;U17 ;42714.45;4300;154.85;151.35;155.9;153.6;154.65
2017-07-06;ICF;U18 ;333.5;1704;168.0;165.5;168.0;164.85;165.85
2017-07-06;ICF;U19 ;0.0;461;0.0;0.0;0.0;174.0;175.25
2017-07-06;ICF;Z17 ;62224.1;2908;159.5;156.9;160.8;158.5;159.55
2017-07-06;ICF;Z18 ;1692.55;387;169.3;169.25;169.3;169.85;170.85
2017-01-30;ICF;H17 ;39536.55;2857;183.0;180.1;183.0;181.9;183.5
2017-01-30;ICF;K17 ;0.0;100;0.0;0.0;0.0;185.35;186.95
2017-01-30;ICF;N17 ;0.0;0;0.0;0.0;0.0;187.7;189.2
2017-01-30;ICF;U17 ;16410.55;2529;190.0;189.95;191.0;190.65;192.2
2017-01-30;ICF;U18 ;0.0;294;0.0;0.0;0.0;195.25;196.85
2017-01-30;ICF;Z17 ;0.0;192;0.0;0.0;0.0;195.6;197.15
2017-01-30;ICF;Z18 ;0.0;29;0.0;0.0;0.0;198.15;199.7
2017-05-08;ICF;H18 ;0.0;0;0.0;0.0;0.0;175.4;173.95
2017-05-08;ICF;K17 ;0.0;0;0.0;0.0;0.0;160.0;158.1
2017-05-08;ICF;N17 ;0.0;177;0.0;0.0;0.0;162.35;160.75
2017-05-08;ICF;U17 ;21597.5;5606;165.65;164.25;167.1;167.0;165.45
2017-05-08;ICF;U18 ;1060.5;819;176.0;176.0;177.5;177.7;176.1
2017-05-08;ICF;U19 ;0.0;362;0.0;0.0;0.0;181.6;180.35
2017-05-08;ICF;Z17 ;340.3;262;170.15;170.15;170.15;170.8;169.3
2017-05-08;ICF;Z18 ;0.0;32;0.0;0.0;0.0;176.45;174.95
2017-05-17;ICF;H18 ;0.0;0;0.0;0.0;0.0;172.05;168.35
2017-05-17;ICF;K17 ;0.0;0;0.0;0.0;0.0;156.9;153.0
2017-05-17;ICF;N17 ;0.0;177;0.0;0.0;0.0;159.05;155.15
2017-05-17;ICF;U17 ;46795.55;5968;159.8;158.3;164.6;163.5;160.35
2017-05-17;ICF;U18 ;7808.75;917;171.25;169.25;175.2;174.4;170.8
2017-05-17;ICF;U19 ;0.0;377;0.0;0.0;0.0;178.35;174.85
2017-05-17;ICF;Z17 ;163.75;282;163.75;163.75;163.75;167.6;163.75
2017-05-17;ICF;Z18 ;0.0;32;0.0;0.0;0.0;173.25;169.6
2017-06-01;ICF;H18 ;0.0;0;0.0;0.0;0.0;163.35;165.55
2017-06-01;ICF;N17 ;758.7;77;152.15;151.25;152.15;150.2;152.35
2017-06-01;ICF;U17 ;39640.55;5866;157.25;154.6;157.5;154.6;156.5
2017-06-01;ICF;U18 ;5895.25;1292;168.5;167.9;169.05;165.9;168.1
