2009-01-02;BGI;F09;20331646;7958;84.00;83.45;84.30;84.00;84.00
2009-01-02;BGI;G09;0;25;0.00;0.00;0.00;81.55;81.55
2009-01-02;BGI;H09;0;31;0.00;0.00;0.00;80.95;80.95
2009-01-02;BGI;J09;0;39;0.00;0.00;0.00;80.45;80.45
2009-01-02;BGI;K09;0;1663;0.00;0.00;0.00;79.90;79.90
2009-01-02;BGI;M09;0;63;0.00;0.00;0.00;80.95;80.95
2009-01-02;BGI;N09;0;90;0.00;0.00;0.00;81.10;81.10
2009-01-02;BGI;Q09;0;430;0.00;0.00;0.00;81.60;81.60
2009-01-02;BGI;U09;0;818;0.00;0.00;0.00;82.70;82.70
2009-01-02;BGI;V09;580998;2864;84.00;83.50;84.15;83.90;83.90
2009-01-02;BGI;X09;0;801;0.00;0.00;0.00;84.65;84.65
2009-01-05;BGI;F09;81836006;8009;84.00;81.80;84.19;83.55;83.55
2009-01-05;BGI;G09;189123;25;81.55;81.55;82.30;81.10;81.10
2009-01-05;BGI;H09;79398;31;80.00;80.00;80.30;80.30;80.30
2009-01-05;BGI;J09;0;39;0.00;0.00;0.00;79.80;79.80
2009-01-05;BGI;K09;2867983;1663;79.00;77.99;79.50;79.25;79.25
2009-01-05;BGI;M09;0;63;0.00;0.00;0.00;80.30;80.30
2009-01-05;BGI;N09;0;90;0.00;0.00;0.00;80.45;80.45
2009-01-05;BGI;Q09;2993047;430;80.99;79.95;80.99;80.70;80.70
2009-01-05;BGI;U09;3033670;818;82.09;80.95;82.09;81.80;81.80
2009-01-05;BGI;V09;10544651;2859;83.80;81.90;84.00;82.95;82.95
2009-01-05;BGI;X09;2661120;801;84.00;84.00;84.00;83.70;83.70
2009-01-06;BGI;F09;108144339;8096;83.61;80.63;84.00;80.65;80.65
2009-01-06;BGI;G09;551050;25;79.70;79.35;79.70;79.98;79.98
2009-01-06;BGI;H09;0;33;0.00;0.00;0.00;78.79;78.79
2009-01-06;BGI;J09;0;39;0.00;0.00;0.00;77.69;77.69
2009-01-06;BGI;K09;4773337;1678;78.90;76.90;78.90;77.16;77.16
2009-01-06;BGI;M09;0;63;0.00;0.00;0.00;77.49;77.49
2009-01-06;BGI;N09;0;90;0.00;0.00;0.00;77.94;77.94
2009-01-06;BGI;Q09;0;430;0.00;0.00;0.00;78.93;78.93
